No," TERBITAN DAN PENGELOLA	", ID, REGISTRASI, BERKAS, VERIFIKASI, PEMBAYARAN, SK ISSN, NO.ISSN 
3252,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp131&amp1558410563&amp&amp&amp1570897484"" onmouseover=""window.status=''return true"">Jurnal ekonomi Vokasi</a> (Universitas Serang Raya)",1558410563,  21/05/19  ,  Check  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  
3253,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp131&amp1558409632&amp&amp&amp1570897484"" onmouseover=""window.status=''return true"">Jurnal Teknik Mesin Sinergi</a> (Politeknik Negeri Ujung Pandang)",1558409632,  21/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2684-9372  
3254,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp131&amp1558408117&amp&amp&amp1570897484"" onmouseover=""window.status=''return true"">At-Thullab: Jurnal Mahasiswa Studi Islam</a> (Universitas Islam Indonesia)",1558408117,  21/05/19  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  
3255,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp131&amp1558404098&amp&amp&amp1570897484"" onmouseover=""window.status=''return true"">Integra</a> (Program Studi Manajemen Transportasi Udara Politeknik Penerbangan Surabaya)",1558404098,  21/05/19  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  
3256,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp131&amp1558401253&amp&amp&amp1570897484"" onmouseover=""window.status=''return true"">Bio-Inoved : Jurnal Biologi-Inovasi Pendidikan</a> (Prodi. Magister Pendidikan Biologi  FKIP  Universitas Lambung Mangkurat)",1558401253,  21/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2684-9062  
3257,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp131&amp1558399805&amp&amp&amp1570897484"" onmouseover=""window.status=''return true"">Journal of Empowerment Community </a> (LPPM  Universitas Perjuangan Tasikmalaya)",1558399805,  21/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2686-4436  
3258,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp131&amp1558364812&amp&amp&amp1570897484"" onmouseover=""window.status=''return true"">Jurnal Eksis</a> (Politeknik Negeri Samarinda)",1558364812,  20/05/19  ,  Check  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  
3259,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp131&amp1558357554&amp&amp&amp1570897484"" onmouseover=""window.status=''return true"">Acitya Wisesa : Journal of Multidisciplinary Research</a> (Badan Penelitian dan Pengembangan Provinsi Jawa Timur)",1558357554,  20/05/19  ,  Check  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  
3260,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp131&amp1558343165&amp&amp&amp1570897484"" onmouseover=""window.status=''return true"">Betterlife</a> (CV Shell - Jagat Tempurung)",1558343165,  20/05/19  ,  Check  ,  Check  ,  Uncheck  ,  Uncheck  ,  Uncheck  
3261,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp131&amp1558336658&amp&amp&amp1570897484"" onmouseover=""window.status=''return true"">Manual Print</a> (New Folder Media)",1558336658,  20/05/19  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  
3262,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp131&amp1558335776&amp&amp&amp1570897484"" onmouseover=""window.status=''return true"">Tonika : Jurnal Penelitian dan Pengkajian Seni</a> (Sekolah Tinggi Theologia Abdiel)",1558335776,  20/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2685-1261  
3263,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp131&amp1558335153&amp&amp&amp1570897484"" onmouseover=""window.status=''return true"">Jurnal Kesehatan Madani Medika</a> (LPPM Sekolah Tinggi Ilmu Kesehatan Madani Yogyakarta)",1558335153,  20/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2684-7345  
3264,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp131&amp1558333144&amp&amp&amp1570897484"" onmouseover=""window.status=''return true"">Jurnal Manajemen dan Sistem Informatika Komputer</a> (Jurnal STMIK Kuwera)",1558333144,  20/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2684-9070  
3265,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp131&amp1558332288&amp&amp&amp1570897484"" onmouseover=""window.status=''return true"">Conference Proceedings on Sciences  Social Sciences  and the Implementations</a> (Direktorat Program Pasca Sarjana  Universitas Muhammadiyah Malang)",1558332288,  20/05/19  ,  Check  ,  Check  ,  Uncheck  ,  Uncheck  ,  Uncheck  
3266,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp131&amp1558331455&amp&amp&amp1570897484"" onmouseover=""window.status=''return true"">EDUPROXIMA</a> (STKIP PGRI TULUNGAGUNG)",1558331455,  20/05/19  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  
3267,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp131&amp1558329955&amp&amp&amp1570897484"" onmouseover=""window.status=''return true"">Islam Universalia : International Journal Of Islamic Studies And Social Sciences</a> (Cyber Media Indonesia)",1558329955,  20/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2684-8139  
3268,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp131&amp1558329459&amp&amp&amp1570897484"" onmouseover=""window.status=''return true"">Jurnal Abdiel: Khazanah Pemikiran Teologi  Pendidikan Agama Kristen dan Musik Gereja</a> (Sekolah Tinggi Theologia Abdiel)",1558329459,  20/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2685-1253  
3269,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp131&amp1558328907&amp&amp&amp1570897484"" onmouseover=""window.status=''return true"">Jurnal Rekam Medis dan Manajemen Informasi Kesehatan</a> (Universitas Nasional Karangturi)",1558328907,  20/05/19  ,  Check  ,  Check  ,  Uncheck  ,  Uncheck  ,  Uncheck  
3270,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp131&amp1558328679&amp&amp&amp1570897484"" onmouseover=""window.status=''return true"">Alfuad: Jurnal Sosial Keagamaan</a> (IAIN Batusangkar)",1558328679,  20/05/19  ,  Check  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  
3271,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp131&amp1558322427&amp&amp&amp1570897484"" onmouseover=""window.status=''return true"">Journal of Applied Accounting and Finance Science</a> (Politeknik NSC)",1558322427,  20/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2684-897X  
3272,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp131&amp1558321526&amp&amp&amp1570897484"" onmouseover=""window.status=''return true"">Jurnal Ilmu Alam dan Teknologi Terapan</a> (Fakultas Sains dan Teknologi Terapan  Universitas Ahmad Dahlan)",1558321526,  20/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2685-0028  
3273,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp131&amp1558321439&amp&amp&amp1570897484"" onmouseover=""window.status=''return true"">Wahana Journal of Action Research</a> (SMA Negeri 1 Parung Bogor)",1558321439,  20/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2684-7337  
3274,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp131&amp1558320439&amp&amp&amp1570897484"" onmouseover=""window.status=''return true"">Jurnal Bastin : Jurnal Bahasa dan Sastra Indonesia</a> (Fakultas Ilmu Budaya  Universitas Gadjah Mada )",1558320439,  20/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2685-1245  
3275,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp131&amp1558316469&amp&amp&amp1570897484"" onmouseover=""window.status=''return true"">Tadulako International Journal of Applaied Management (TaJAM)</a> (Program Studi Magister Manajemen  Universitas Tadulako)",1558316469,  20/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2684-9089  
3276,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp132&amp1558315445&amp&amp&amp1570897486"" onmouseover=""window.status=''return true"">Tadulako International Journal of Applied Management</a> (Prodi. Magister Manajemen Universitas Tadulako)",1558315445,  20/05/19  ,  Check  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  
3277,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp132&amp1558313630&amp&amp&amp1570897486"" onmouseover=""window.status=''return true"">Nusantara Halal Journal</a> (Universitas Negeri Malang (UM) dan Universiti Teknologi Malaysia (UTM))",1558313630,  20/05/19  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  
3278,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp132&amp1558280109&amp&amp&amp1570897486"" onmouseover=""window.status=''return true"">Ius Positum : Journal of Law Theory and Enforcement</a> (Universitas Bhayangkara Surabaya )",1558280109,  19/05/19  ,  Check  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  
3279,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp132&amp1558280028&amp&amp&amp1570897486"" onmouseover=""window.status=''return true"">IUS POSITUM</a> (Faculty Of Law  Bhayangkara University Of Surabaya)",1558280028,  19/05/19  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  
3280,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp132&amp1558257549&amp&amp&amp1570897486"" onmouseover=""window.status=''return true"">Buletin Met Aero</a> (Stasiun Meteorologi Kelas I Soekarno-Hatta (BMKG))",1558257549,  19/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2684-7299  
3281,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp132&amp1558238566&amp&amp&amp1570897486"" onmouseover=""window.status=''return true"">PENA HARAPAN MADURA</a> (GTK PK-PLK Se-Madura)",1558238566,  19/05/19  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  
3282,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp132&amp1558233884&amp&amp&amp1570897486"" onmouseover=""window.status=''return true"">Tekno Stella : Jurnal Studi Informatika</a> (STIMIKOM Stella Maris Sumba)",1558233884,  19/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2685-1237  
3283,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp132&amp1558195656&amp&amp&amp1570897486"" onmouseover=""window.status=''return true"">Journal of Neurovascular Intervention (JNEVI)</a> (Perhimpunan Dokter Spesialis Saraf Indonesia Pokdi Neurointervensi)",1558195656,  18/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2685-0508  
3284,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp132&amp1558179742&amp&amp&amp1570897486"" onmouseover=""window.status=''return true"">Jurnal Ekonomi Syari'ah Tasyri' Volume 01/Nomor 01/2016</a> (Program Studi Ekonomi Syariah STAIS Pangeran Dharma Kusuma Indramayu)",1558179742,  18/05/19  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  
3285,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp132&amp1558160157&amp&amp&amp1570897486"" onmouseover=""window.status=''return true"">IRDH International Journal of Business  Economics and Accounting</a> (IRDH (International Research and Development for Human Beings))",1558160157,  18/05/19  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  
3286,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp132&amp1558152826&amp&amp&amp1570897486"" onmouseover=""window.status=''return true"">Jurnal Ekonomi dan Bisnis</a> (Universitas Islam Sultan Agung Semarang)",1558152826,  18/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2685-4767  
3287,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp132&amp1558144583&amp&amp&amp1570897486"" onmouseover=""window.status=''return true"">Al-Tabyin : Journal of Islamic Education</a> (Program Doktor Pendidikan Agama Islam  Universitas Muhammadiyah Parepare)",1558144583,  18/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2684-9097  
3288,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp132&amp1558138923&amp&amp&amp1570897486"" onmouseover=""window.status=''return true"">Jurnal Magister Pendidikan Matematika (JUMADIKA)</a> (Prodi Magister Pendidikan Matematika Pascasarjana Universitas Pattimura)",1558138923,  18/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2657-1986  
3289,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp132&amp1558130309&amp&amp&amp1570897486"" onmouseover=""window.status=''return true"">Elektrika Borneo</a> (Jurusan Teknik Elektro  Fakultas Teknik  Universitas Borneo Tarakan)",1558130309,  18/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2685-001X  
3290,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp132&amp1558121040&amp&amp&amp1570897486"" onmouseover=""window.status=''return true"">Celebes of Linguistik Journal</a> (Lembaga Layanan Pendidikan Tinggi (LL-DIKTI) Wilayah IX Sulawesi)",1558121040,  18/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2684-9100  
3291,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp132&amp1558104451&amp&amp&amp1570897486"" onmouseover=""window.status=''return true"">JISPAR (Jurnal Ilmu Sosial  Politik dan Pemerintahan)</a> (FISIP Universitas Palangka Raya)",1558104451,  17/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2684-9119  
3292,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp132&amp1558077855&amp&amp&amp1570897486"" onmouseover=""window.status=''return true"">Jurnal Ekonomi </a> (Sekolah Tinggi Ilmu Ekonomi H. Agus Salim Bukittinggi)",1558077855,  17/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2684-9127  
3293,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp132&amp1558076172&amp&amp&amp1570897486"" onmouseover=""window.status=''return true"">Jurnal Sains Teknologi Transportasi Maritim</a> (Akademi Maritim Suaka Bahari Cirebon)",1558076172,  17/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2684-9135  
3294,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp132&amp1558076071&amp&amp&amp1570897486"" onmouseover=""window.status=''return true"">Sint Carolus International Nursing Conference Proceeding (Science)</a> (Sekolah Tinggi Ilmu Kesehatan St. Carolus)",1558076071,  17/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2686-1097  
3295,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp132&amp1558075848&amp&amp&amp1570897486"" onmouseover=""window.status=''return true"">Basic : Jurnal Pendidikan Program Studi Pendidikan Guru Sekolah Dasar</a> (FKI  Universitas Muhammadiyah Tangerang)",1558075848,  17/05/19  ,  Check  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  
3296,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp132&amp1558068444&amp&amp&amp1570897486"" onmouseover=""window.status=''return true"">Ainet : Jurnal Informatika</a> (Prodi Informatika  Fakultas Teknik  Universitas Muhammadiyah Makassar)",1558068444,  17/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2686-1917  
3297,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp132&amp1558067013&amp&amp&amp1570897486"" onmouseover=""window.status=''return true"">Premiere : Journal of Islamic Elementary Education</a> (Sekolah Tinggi Ilmu Tarbiyah Makhdum Ibrahim Tuban)",1558067013,  17/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2685-9475  
3298,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp132&amp1558066445&amp&amp&amp1570897486"" onmouseover=""window.status=''return true"">Jurnal Skripsi Mahasiswa Manajemen</a> (Fakultas Bisnis dan Ilmu Sosial UBP Karawang)",1558066445,  17/05/19  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  
3299,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp132&amp1558065094&amp&amp&amp1570897486"" onmouseover=""window.status=''return true"">Jurnal Magister Akuntansi (J-MAKSI)</a> (Prodi Magister Akuntansi  Universitas Sangga Buana YPKP)",1558065094,  17/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2684-9380  
3300,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp132&amp1558060358&amp&amp&amp1570897486"" onmouseover=""window.status=''return true"">Jurnal Analis Kesehatan (JAKA)</a> (Akademi Analis Kesehatan An Nasher)",1558060358,  17/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2684-9143  
3301,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp133&amp1558059149&amp&amp&amp1570897489"" onmouseover=""window.status=''return true"">JTIM : Jurnal Teknologi Informasi dan Multimedia</a> (Sekawan Institut)",1558059149,  17/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2684-9151  
3302,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp133&amp1558058517&amp&amp&amp1570897489"" onmouseover=""window.status=''return true"">Jurnal Digit</a> (STMIK CIC Cirebon)",1558058517,  17/05/19  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  
3303,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp133&amp1558058323&amp&amp&amp1570897489"" onmouseover=""window.status=''return true"">Jurnal Al-Hakim : Jurnal Ilmiah Mahasiswa Studi Syariah  Hukum dan Filantropi</a> (Fakultas Syariah  Institut Agama Islam Negeri Surakarta)",1558058323,  17/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2685-2225  
3304,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp133&amp1558055951&amp&amp&amp1570897489"" onmouseover=""window.status=''return true"">Jurnal Teknologi Informasi dan Edukasi</a> (SMK Negeri 4 Pekanbaru)",1558055951,  17/05/19  ,  Check  ,  Uncheck  ,  Uncheck  ,  Uncheck  ,  Uncheck  
3305,"<a style=""TEXT-DECORATION:NONE"" href=""perpustakaan.cgi?lihatissn&ampwagi004&amp1148516627&amp1036008011&amp2019&amp133&amp1558052393&amp&amp&amp1570897489"" onmouseover=""window.status=''return true"">Dinamika Global : Jurnal Ilmu Hubungan Internasional</a> (Fakultas Ilmu Sosial dan Ilmu Politik  Universitas Jenderal Achmad Yani)",1558052393,  17/05/19  ,  Check  ,  Check  ,  Check  ,  Check  ,  2684-9399  
